source,publisher
Oxford Univ Press,Oxford University Press
Oxford University Press,Oxford University Press
Oxford University Press ,Oxford University Press
Oxford University Press (OUP),Oxford University Press
"Oxford University Press
",Oxford University Press
Oxford Univesity Press,Oxford University Press
Palgrave MacMillan ,Palgrave MacMillan 
Pion,Sage Publishing
PLoS,Public Library of Science (PLOS)
Public Library of Science,Public Library of Science (PLOS)
PLoS (Public Library of Science),Public Library of Science (PLOS)
PLoS Public Library of Science,Public Library of Science (PLOS)
Journal of the American Physiological Proceedings of National Academy of Sciences,Proceedings of the National Academy of Sciences of the United States of America
Proceedings of the National Academy of Sciences (PNAS),Proceedings of the National Academy of Sciences of the United States of America
PNAS,Proceedings of the National Academy of Sciences of the United States of America
PNAS Author Publication,Proceedings of the National Academy of Sciences of the United States of America
Policy Press,Policy Press
Portland press,Portland press
Portland Press Ltd,Portland press
public.service.co.uk,public.service.co.uk
Publisher Society for Endocrinology,The Society for Endocrinology
PubMed,PubMed Central
PubMed Central,PubMed Central
Research Media Ltd,Research Media Ltd
Royal College of Psychiatrists,Royal College of Psychiatrists
Royal Society,Royal Society
Royal Society for Chemistry,RSC Publishing
Royal Society of Chemistry,RSC Publishing
RSC,RSC Publishing
RSC Publishing,RSC Publishing
Sage,Sage Publishing
Sage Publications,Sage Publishing
Sage Publications Inc,Sage Publishing
Sage Publications Ltd,Sage Publishing
Sage Publishers,Sage Publishing
Sage Publishing,Sage Publishing
Sciedu Press,Sciedu Press
Scientific Research Publishing,Scientific Research Publishing
Sheridan Press,Sheridan Press
Society for Endocrinology,Society for Endocrinology
Society for Publication of Acta Dermato-Venereologica,Society for Publication of Acta Dermato-Venereologica
Society of General Microbiology,Society of General Microbiology
Society for General Microbiology,Society of General Microbiology
Society for Genermal Microbiology,Society of General Microbiology
Society for Leukocyte Biology,Society for Leukocyte Biology
Society of Leukocyte Biology,Society for Leukocyte Biology
Society for Neuroscience,Society for Neuroscience
Society for Neurosciences,Society for Neuroscience
SOCIETY OF NEURO SCIENCES,Society for Neuroscience
Society of Neuroscience,Society for Neuroscience
Springer,Springer
Springer ,Springer
Springer - Verlag GMBH,Springer
Humana Press (Springer Imprint),Springer
Springer Science + Business Media,Springer
Springer Verlag,Springer
Springer-Veriag GmbH ,Springer
Springer-Verlag GmbH,Springer
Springer-Verlag GMBH & Ci,Springer
"Springer-Verlag GmbH, Heidelberger Platz 3, D-14197 Berlin",Springer
T&F,Taylor and Francis Group
Taylor & Francis,Taylor and Francis Group
Taylor & Francis Journals ,Taylor and Francis Group
Taylor and Francis,Taylor and Francis Group
Taylor and Francis ,Taylor and Francis Group
The American Chemical Society Petroleum Research Trust,The American Chemical Society Petroleum Research Trust
The American Physiological Society,The American Physiological Society
The American Society of Pediatrics,The American Society of Pediatrics
The Boulevard,The Boulevard
The company of Biolgists,The Company of Biologists Ltd
The company of Biologists,The Company of Biologists Ltd
The Company of Biologists Ltd,The Company of Biologists Ltd
The Endocrine Socety,The Endocrine Society
The Endocrine Society,The Endocrine Society
The Endrocrine Society,The Endocrine Society
The Journal of Visualized Experiments,The Journal of Visualized Experiments
The Royal College of Psychiatrists,The Royal College of Psychiatrists
The Royal Society,The Royal Society
The Sheridan Press,The Sheridan Press
The Sheridan Press ,The Sheridan Press
Transcript Verlag,Transcript Verlag
University of the Basque Country Press,University of the Basque Country Press
John Wiley,"John Wiley & Sons, Inc"
JOHN WILEY & SONS,"John Wiley & Sons, Inc"
John Wiley & Sons Inc,"John Wiley & Sons, Inc"
John Wiley & Sons Ltd,"John Wiley & Sons, Inc"
"John Wiley & Sons, Inc. ","John Wiley & Sons, Inc"
John Wiley and Sons,"John Wiley & Sons, Inc"
John Wiley and Sons Ltd,"John Wiley & Sons, Inc"
Wiley,"John Wiley & Sons, Inc"
Wiley ,"John Wiley & Sons, Inc"
Wiley & Son,"John Wiley & Sons, Inc"
Wiley Blackwell,"John Wiley & Sons, Inc"
Wiley Online Library,"John Wiley & Sons, Inc"
Wiley Subscription Services,"John Wiley & Sons, Inc"
Wiley Subscription Services  Inc.,"John Wiley & Sons, Inc"
Wiley Subscription Services Inc,"John Wiley & Sons, Inc"
Wiley Subscription Serviices Inc,"John Wiley & Sons, Inc"
Wiley VCH,"John Wiley & Sons, Inc"
Wiley/Blackwell,"John Wiley & Sons, Inc"
Wiley-Blackwell,"John Wiley & Sons, Inc"
"Wiley-Blackwell, John Wiley & Sons","John Wiley & Sons, Inc"
Blackwell Publishing Ltd/Wiley,"John Wiley & Sons, Inc"
Wiley-VCH,"John Wiley & Sons, Inc"
Wliey-Blackwell,"John Wiley & Sons, Inc"
LWW,Wolters Kluwer
Wolters Kluwer,Wolters Kluwer
Wolters Kluwer Health,Wolters Kluwer
Wolters Kluwer Health ,Wolters Kluwer
Wolters Kluwer N.V./Lippinott,Wolters Kluwer
Wolters Kluwers,Wolters Kluwer
